Use . to mean that it has to be filled by the FITS file writer and is not relevant to gen2. Fill in the blanks		If it has a SHM name, we need to forward the "set" execution to old scexaostatus. RED: old scexaostatus will not take it	VALID python %formatter OR "BOOLEAN". Nothing else.			Use this line and the "Comments" column ONLY for misc comments - the rest is automatically parsed.																	
Gen2 Variable	FITS header 	Name in SHM	Type	Unit	Description	Comments	Original ordering	fits:chuck	fits:buffy	fits:charis	fits:reno	flag:fromvampires	flag:telescope	flag:waveplate	flag:ao188	flag:charis	flag:common	flag:ironly	flag:reach	flag:irfibinj	flag:first	flag:camera	flag:deprecated
SCX.IRCAM.FCS.F1	X_IRCFCP	ircam_fcs_f1	%16d	step	IRCAMs focusing stage position (step)		75	1	1	1	0							1					
SCX.IRCAM.FCS.F2	X_IRCFC2	ircam_fcs_f2	%16.3f	mm	IRCAMs lens2 focusing stage position (mm)		76	1	1	1	0							1					
SCX.IRCAM.FLC	X_IRCFLC	ircam_flc_st	%-16.16s	NA	IRCAMs FLC state (IN, OUT)		64	1	1	1	0							1					
SCX.IRCAM.FLC.POS	X_IRCFLP	ircam_flc	%16.3f	deg	IRCAMs FLC position (deg)		65	1	1	1	0							1					
SCX.IRCAM.FLT	X_IRCFLT	ircam_filter	%-16.16s	NA	IRCAMs filter state		63	1	1	1	0							1					
SCX.IRCAM.HWP	X_IRCHWP	ircam_hwp	%-16.16s	NA	IRCAMs HWP state (IN, OUT)		70	1	1	1	0							1					
SCX.IRCAM.HWP.POS	X_IRCHPP	ircam_hwp_theta	%16.3f	deg	IRCAMs HWP position (deg)		71	1	1	1	0							1					
SCX.IRCAM.PUPIL	X_IRCPUP	ircam_pupil_st	%-16.16s	NA	IRCAMs pupil mask state		66	1	1	1	0							1					
SCX.IRCAM.PUPIL.X	X_IRCPUX	ircam_pupil_x	%16.3f	mm	IRCAMs pupil mask x position (mm)		67	1	1	1	0							1					
SCX.IRCAM.PUPIL.Y	X_IRCPUY	ircam_pupil_y	%16.3f	mm	IRCAMs pupil mask y position (mm)		68	1	1	1	0							1					
SCX.IRCAM.QWP	X_IRCQWP	ircam_qwp	%-16.16s	NA	IRCAMs QWP state (IN, OUT)		69	1	1	1	0							1					
SCX.IRCAM.WOL	X_IRCWOL	ircam_wollaston	%-16.16s	NA	IRCAMs Wollaston prism state (IN, OUT)		72	1	1	1	0							1					
SCX.IRSPEC.COL	X_IRSCOL	irspectro_col_st	%-16.16s	NA	IR spectrograph collimator	New 2023-03-01		0	1	0	0								1	1			
SCX.IRSPEC.COL.POS	X_IRSCOP	irspectro_col	%16.3f	mm	IR spectrograph collimator position (mm)	New 2023-03-01		0	1	0	0								1	1			
SCX.IRSPEC.FIB	X_IRSFIB	irspectro_fib_st	%-16.16s	NA	IR spectrograph fiber stage state	New 2023-03-01		0	1	0	0								1	1			
SCX.IRSPEC.FIB.X	X_IRSFIX	irspectro_fib_x	%16.3f	mm	IR spectrograph fiber x stage position (mm)	New 2023-03-01		0	1	0	0								1	1			
SCX.IRSPEC.FIB.Y	X_IRSFIP	irspectro_fib_y	%16.3f	mm	IR spectrograph fiber y stage position (mm)	New 2023-03-01		0	1	0	0								1	1			
SCX.IRSPEC.MODE	X_IRSMOD	irspectro_mode_st	%-16.16s	NA	IR spectrograph mode stage	New 2023-03-01		0	0	0	0								1	1			
SCX.IRSPEC.MODE.X1	X_IRSMO1	irspectro_mode_x1	%16d	step	IR spectrograph mode stage1 position (step)	New 2023-03-01		0	0	0	0								1	1			
SCX.IRSPEC.MODE.X2	X_IRSMO2	irspectro_mode_x2	%16.3f	mm	IR spectrograph mode stage2 position (mm)	New 2023-03-01		0	0	0	0								1	1			
SCX.LOWFS.BLK	X_LOWBLK	lowfs_block	%-16.16s	NA	LOWFS block state (IN, OUT)		111	1	1	1	0							1					
SCX.LOWFS.FCS	X_LOWFCS	lowfs_fcs	%16d	step	LOWFS focus position (step)		112	1	1	1	0							1					
SCX.LOWFS.FREQ	X_LOWFRQ	lowfs_freq	%16d	Hz	LOWFS loop frequency (Hz)		156	1	1	1	1						1						
SCX.LOWFS.GAIN	X_LOWGN	lowfs_gain	%16.3f	unitless	LOWFS main gain (0-1)		159	1	1	1	1						1						
SCX.LOWFS.LEAK	X_LOWLK	lowfs_leak	%16.3f	unitless	LOWFS leak term (0-1)		160	1	1	1	1						1						
SCX.LOWFS.LOOP	X_LOWLP	lowfs_loop	%-16.16s	NA	LOWFS loop status (OPEN, CLOSED, DM, ...)		155	1	1	1	1						1						
SCX.LOWFS.MOT	X_LOWMOT	lowfs_mtype	%-16.16s	NA	LOWFS mode types (ZERNIKE, FOURIER, ...)		158	1	1	1	1						1						
SCX.LOWFS.NMO	X_LOWNMO	lowfs_nmodes	%16d	unitless	LOWFS number of modes 		157	1	1	1	1						1						
SCX.LYOT	X_LYOT	lyot_st	%-16.16s	NA	LYOT wheel state		38	1	1	1	0							1					
SCX.LYOT.WHL	X_LYOWHL	lyot_wheel	%16.3f	deg	LYOT wheel position (deg)		39	1	1	1	0							1					
SCX.LYOT.X	X_LYOX	lyot_x	%16d	step	LYOT wheel x position (step)		40	1	1	1	0							1					
SCX.LYOT.Y	X_LYOY	lyot_y	%16d	step	LYOT wheel y position (step)		41	1	1	1	0							1					
SCX.MKIDS.PKO	X_MKIPKO	mkids_pickoff_st	%-16.16s	NA	MKIDS pickoff wheel state		60	1	1	1	0							1					
SCX.MKIDS.PKO.POS	X_MKIPKP	mkids_pickoff_wheel	%16.3f	deg	MKIDS pickoff wheel position (deg)		61	1	1	1	0							1					
SCX.MKIDS.PKO.THETA	X_MKIPKT	mkids_pickoff_theta	%16.3f	deg	MKIDS pickoff theta position (deg)		62	1	1	1	0							1					
SCX.NPS.NPS11	X_NPS11	nps1_1	%-16.16s	NA	NPS1 status of port #1 (ON,OFF)		174	1	1	1	1						1						
SCX.NPS.NPS12	X_NPS12	nps1_2	%-16.16s	NA	NPS1 status of port #2 (ON,OFF)		175	1	1	1	1						1						
SCX.NPS.NPS13	X_NPS13	nps1_3	%-16.16s	NA	NPS1 status of port #3 (ON,OFF)		176	1	1	1	1						1						
SCX.NPS.NPS14	X_NPS14	nps1_4	%-16.16s	NA	NPS1 status of port #4 (ON,OFF)		177	1	1	1	1						1						
SCX.NPS.NPS15	X_NPS15	nps1_5	%-16.16s	NA	NPS1 status of port #5 (ON,OFF)		178	1	1	1	1						1						
SCX.NPS.NPS16	X_NPS16	nps1_6	%-16.16s	NA	NPS1 status of port #6 (ON,OFF)		179	1	1	1	1						1						
SCX.NPS.NPS17	X_NPS17	nps1_7	%-16.16s	NA	NPS1 status of port #7 (ON,OFF)		180	1	1	1	1						1						
SCX.NPS.NPS18	X_NPS18	nps1_8	%-16.16s	NA	NPS1 status of port #8 (ON,OFF)		181	1	1	1	1						1						
SCX.NPS.NPS21	X_NPS21	nps2_1	%-16.16s	NA	NPS2 status of port #1 (ON,OFF)		182	1	1	1	1						1						
SCX.NPS.NPS210	X_NPS210	nps2_10	%-16.16s	NA	NPS2 status of port #10 (ON,OFF)			1	1	1	1						1						
SCX.NPS.NPS211	X_NPS211	nps2_11	%-16.16s	NA	NPS2 status of port #11 (ON,OFF)			1	1	1	1						1						
SCX.NPS.NPS212	X_NPS212	nps2_12	%-16.16s	NA	NPS2 status of port #12 (ON,OFF)			1	1	1	1						1						
SCX.NPS.NPS213	X_NPS213	nps2_13	%-16.16s	NA	NPS2 status of port #13 (ON,OFF)			1	1	1	1						1						
SCX.NPS.NPS214	X_NPS214	nps2_14	%-16.16s	NA	NPS2 status of port #14 (ON,OFF)			1	1	1	1						1						
SCX.NPS.NPS215	X_NPS215	nps2_15	%-16.16s	NA	NPS2 status of port #15 (ON,OFF)			1	1	1	1						1						
SCX.NPS.NPS216	X_NPS216	nps2_16	%-16.16s	NA	NPS2 status of port #16 (ON,OFF)			1	1	1	1						1						
SCX.NPS.NPS22	X_NPS22	nps2_2	%-16.16s	NA	NPS2 status of port #2 (ON,OFF)		183	1	1	1	1						1						
SCX.NPS.NPS23	X_NPS23	nps2_3	%-16.16s	NA	NPS2 status of port #3 (ON,OFF)		184	1	1	1	1						1						
SCX.NPS.NPS24	X_NPS24	nps2_4	%-16.16s	NA	NPS2 status of port #4 (ON,OFF)		185	1	1	1	1						1						
SCX.NPS.NPS25	X_NPS25	nps2_5	%-16.16s	NA	NPS2 status of port #5 (ON,OFF)		186	1	1	1	1						1						
SCX.NPS.NPS26	X_NPS26	nps2_6	%-16.16s	NA	NPS2 status of port #6 (ON,OFF)		187	1	1	1	1						1						
SCX.NPS.NPS27	X_NPS27	nps2_7	%-16.16s	NA	NPS2 status of port #7 (ON,OFF)		188	1	1	1	1						1						
SCX.NPS.NPS28	X_NPS28	nps2_8	%-16.16s	NA	NPS2 status of port #8 (ON,OFF)		189	1	1	1	1						1						
SCX.NPS.NPS29	X_NPS29	nps2_9	%-16.16s	NA	NPS2 status of port #9 (ON,OFF)			1	1	1	1						1						
SCX.NPS.NPS31	X_NPS31	nps3_1	%-16.16s	NA	NPS3 status of port #1 (ON,OFF)		190	1	1	1	1						1						
SCX.NPS.NPS32	X_NPS32	nps3_2	%-16.16s	NA	NPS3 status of port #2 (ON,OFF)		191	1	1	1	1						1						
SCX.NPS.NPS33	X_NPS33	nps3_3	%-16.16s	NA	NPS3 status of port #3 (ON,OFF)		192	1	1	1	1						1						
SCX.NPS.NPS34	X_NPS34	nps3_4	%-16.16s	NA	NPS3 status of port #4 (ON,OFF)		193	1	1	1	1						1						
SCX.NPS.NPS35	X_NPS35	nps3_5	%-16.16s	NA	NPS3 status of port #5 (ON,OFF)		194	1	1	1	1						1						
SCX.NPS.NPS36	X_NPS36	nps3_6	%-16.16s	NA	NPS3 status of port #6 (ON,OFF)		195	1	1	1	1						1						
SCX.NPS.NPS37	X_NPS37	nps3_7	%-16.16s	NA	NPS3 status of port #7 (ON,OFF)		196	1	1	1	1						1						
SCX.NPS.NPS38	X_NPS38	nps3_8	%-16.16s	NA	NPS3 status of port #8 (ON,OFF)		197	1	1	1	1						1						
SCX.NULL.PKO	X_NULPKO	nuller_pickoff_st	%-16.16s	NA	NULLER pickoff state (HOME, IN, OUT)	Change name 2023-03-01	30	0	0	0	0							1					1
SCX.NULL.PKO.POS	X_NULPKP	nuller_pickoff	%16.3f	mm	NULLER pickoff position (mm)	Change name 2023-03-01	31	0	0	0	0							1					1
SCX.OAP1	X_OAP1	oap1_st	%-16.16s	NA	First OAP state (HOME, INT, AO)		11	1	1	1	1						1						
SCX.OAP1.F	X_OAP1F	oap1_f	%16d	step	First OAP f position (step)		14	1	1	1	1						1						
SCX.OAP1.PHI	X_OAP1PH	oap1_phi	%16.3f	deg	First OAP y position (deg)		13	1	1	1	1						1						
SCX.OAP1.THETA	X_OAP1TH	oap1_theta	%16.3f	deg	First OAP x position (deg)		12	1	1	1	1						1						
SCX.OAP4	X_OAP4	oap4_st	%-16.16s	NA	OAP 4 state		47	1	1	1	0							1					
SCX.OAP4.PHI	X_OAP4PH	oap4_phi	%16.3f	deg	OAP 4 y position (deg)		49	1	1	1	0							1					
SCX.OAP4.THETA	X_OAP4TH	oap4_theta	%16.3f	deg	OAP 4 x position (deg)		48	1	1	1	0							1					
SCX.PALILA.PUP	X_PALPUP	palila_pup	%-16.16s	NA	PALILA pupil lens state (IN, OUT)	Renamed from X_CHKPUP 2023-03-01	99	1	1	1	0							1					
SCX.PALILA.PUP.F	X_PALPUF	palila_pup_fcs	%16.3f	mm	PALILA pupil lens focus position (mm)	Renamed from X_CHKPUF 2023-03-01	100	1	1	1	0							1					
SCX.PALILA.PUP.ST	X_PALPUS	palila_pup_fcs_st	%-16.16s	NA	PALILA pupil lens focus status 	Renamed from X_CHKPUS 2023-03-01	100	1	1	1	0							1					
SCX.PCFI.FIB	X_PCFFIB	pcfi_fib_st	%-16.16s	NA	PCFI fiber state (HOME, MMI, SMI) (deprecated)		81	0	0	0	0												1
SCX.PCFI.FIB.F	X_PCFFIF	pcfi_fib_f	%16.3f	mm	PCFI fiber f position (mm) (deprecated)		84	0	0	0	0												1
SCX.PCFI.FIB.X	X_PCFFIX	pcfi_fib_x	%16.3f	mm	PCFI fiber x position (mm) (deprecated)		82	0	0	0	0												1
SCX.PCFI.FIB.Y	X_PCFFIY	pcfi_fib_y	%16.3f	mm	PCFI fiber y position (mm) (deprecated)		83	0	0	0	0												1
SCX.PCFI.LEN	X_PCFLEN	pcfi_len_st	%-16.16s	NA	PCFI lens state (HOME, MMI, SMI) (deprecated)		79	0	0	0	0												1
SCX.PCFI.LEN.POS	X_PCFLEP	pcfi_len	%16.3f	mm	PCFI lens selection position (mm) (deprecated)		80	0	0	0	0												1
SCX.PCFI.PKO	X_PCFPKO	pcfi_pickoff_st	%-16.16s	NA	PCFI pickoff state (deprecated)		77	0	0	0	0												1
SCX.PCFI.PKO.POS	X_PCFPKP	pcfi_pickoff	%16.3f	mm	PCFI pickoff position (mm) (deprecated)		78	0	0	0	0												1
SCX.PG1.PKO	X_PG1PKO	PG1_pickoff	%-16.16s	NA	Point Grey 1 Pickoff state (IN, OUT)		32	1	1	1	0							1					
SCX.PG2.PKO	X_PG2PKO	PG2_pickoff	%-16.16s	NA	Point Grey 2 Pickoff state (IN, OUT) (deprecated)		110	0	0	0	0												1
SCX.PHOT.COMPPLATE	X_PHOCPL	photonics_compplate	%-16.16s	NA	state of compensating plate for PHOTONICS pickoff (IN, OUT)	New 2023-03-01		1	1	1	0							1					
SCX.PHOT.PKO	X_PHOPKO	photonics_pickoff_st	%-16.16s	NA	PHOTONICS pickoff state (HOME, IN, OUT)	Rename from X_NULPKO 2023-03-01		1	1	1	0							1					
SCX.PHOT.PKO.POS	X_PHOPKP	photonics_pickoff	%16.3f	mm	PHOTONICS pickoff position (mm)	Rename from X_NULPKP 2023-03-01		1	1	1	0							1					
SCX.PHOT.PKO.TYPE	X_PHOTYP	photonics_pickoff_type	%-16.16s	NA	PHOTONICS pickoff type (90-10, K-BAND)	New 2023-03-01		1	1	1	0							1					
SCX.PIAA1	X_PIAA1	piaa1_st	%-16.16s	NA	PIAA1 wheel state		21	1	1	1	0							1					
SCX.PIAA1.WHL	X_PI1WHL	piaa1_wheel	%16.3f	deg	PIAA1 wheel position (deg)		22	1	1	1	0							1					
SCX.PIAA1.X	X_PI1X	piaa1_x	%16d	step	PIAA1 wheel x position (step)		23	1	1	1	0							1					
SCX.PIAA1.Y	X_PI1Y	piaa1_y	%16d	step	PIAA1 wheel y position (step)		24	1	1	1	0							1					
SCX.PIAA2	X_PIAA2	piaa2_st	%-16.16s	NA	PIAA2 wheel state		25	1	1	1	0							1					
SCX.PIAA2.F	X_PI2F	piaa2_f	%16d	step	PIAA2 wheel focus position (step)		29	1	1	1	0							1					
SCX.PIAA2.WHL	X_PI2WHL	piaa2_wheel	%16.3f	deg	PIAA2 wheel position (deg)		26	1	1	1	0							1					
SCX.PIAA2.X	X_PI2X	piaa2_x	%16d	step	PIAA2 wheel x position (step)		27	1	1	1	0							1					
SCX.PIAA2.Y	X_PI2Y	piaa2_y	%16d	step	PIAA2 wheel y position (step)		28	1	1	1	0							1					
SCX.POLAR	X_POLAR	polarizer	%-16.16s	NA	Polarizer state (HOME, IN, OUT)		113	1	1	1	1						1						
SCX.POLAR.POS	X_POLARP	polarizer_theta	%16.3f	deg	Polarizer angle (deg)		114	1	1	1	1						1						
SCX.PUP	X_PUPIL	pupil_st	%-16.16s	NA	Pupil wheel state		17	1	1	1	0							1					
SCX.PUP.WHL	X_PUPWHL	pupil_wheel	%16.3f	deg	Pupil wheel angle (deg)		18	1	1	1	0							1					
SCX.PUP.X	X_PUPX	pupil_x	%16d	step	Pupil wheel x position (step)		19	1	1	1	0							1					
SCX.PUP.Y	X_PUPY	pupil_y	%16d	step	Pupil wheel y position (step)		20	1	1	1	0							1					
SCX.PYWFS.CAL	X_PYWCAL	pywfs_cal	%-16.16s	NA	PYWFS calibration status (HO RM, LO RM, ...)		147	1	1	1	1						1						
SCX.PYWFS.CLOOP	X_PYWCLP	pywfs_cenloop	%-16.16s	NA	PYWFS flux centering loop status (OPEN, CLOSED)		153	1	1	1	1						1						
SCX.PYWFS.COL	X_PYWCOL	pywfs_col	%16d	step	PYWFS collimation position (step)		121	1	1	1	1						1						
SCX.PYWFS.DMOFF	X_PYWDMO	dmoffload	%-16.16s	NA	PYWFS DM Offload status (ON, OFF with channel)		154	1	1	1	1						1						
SCX.PYWFS.FCS	X_PYWFCS	pywfs_fcs	%16d	step	PYWFS focus position (step)		122	1	1	1	1						1						
SCX.PYWFS.FCS.PKO	X_PYWFPK	pywfs_fcs_pickoff	%-16.16s	NA	PYWFS focal plane pickoff state (IN, OUT)		123	1	1	1	1						1						
SCX.PYWFS.FLT	X_PYWFLT	pywfs_filter	%-16.16s	NA	PYWFS filter state		120	1	1	1	1						1						
SCX.PYWFS.FREQ	X_PYWFRQ	pywfs_freq	%16d	Hz	PYWFS loop frequency (Hz)		148	1	1	1	1						1						
SCX.PYWFS.FSTOP	X_PYWFST	pywfs_fieldstop_st	%-16.16s	NA	PYWFS field stop state		117	1	1	1	1						1						
SCX.PYWFS.FSTOP.X	X_PYWFSX	pywfs_fieldstop_x	%16.3f	mm	PYWFS field stop x position (mm)		118	1	1	1	1						1						
SCX.PYWFS.FSTOP.Y	X_PYWFSY	pywfs_fieldstop_y	%16.3f	mm	PYWFS field stop y position (mm)		119	1	1	1	1						1						
SCX.PYWFS.GAIN	X_PYWGN	pywfs_gain	%16.3f	unitless	PYWFS main loop gain (0-1)		149	1	1	1	1						1						
SCX.PYWFS.LEAK	X_PYWLK	pywfs_leak	%16.3f	unitless	PYWFS leak term (0-1)		150	1	1	1	1						1						
SCX.PYWFS.LOOP	X_PYWLP	pywfs_loop	%-16.16s	NA	PYWFS loop status (OPEN, CLOSED)		146	1	1	1	1						1						
SCX.PYWFS.PKO	X_PYWPKO	pywfs_pickoff_st	%-16.16s	NA	PYWFS pickoff state		115	1	1	1	1						1						
SCX.PYWFS.PKO.POS	X_PYWPKP	pywfs_pickoff	%16.3f	deg	PYWFS pickoff position (deg)		116	1	1	1	1						1						
SCX.PYWFS.PLOOP	X_PYWPLP	pywfs_puploop	%-16.16s	NA	PYWFS pupil alignment loop status (OPEN, CLOSED)		152	1	1	1	1						1						
SCX.PYWFS.PUPX	X_PYWPPX	pywfs_pup_x	%16d	step	PYWFS pupil lens x position (step)		124	1	1	1	1						1						
SCX.PYWFS.PUPY	X_PYWPPY	pywfs_pup_y	%16d	step	PYWFS pupil lens y position (step)		125	1	1	1	1						1						
SCX.PYWFS.RAD	X_PYWRAD	pywfs_rad	%16.3f	mas	PYWFS modulation radius (mas)		151	1	1	1	1						1						
SCX.REACH.FIB	X_RCHFIB	reach_fib_st	%-16.16s	NA	REACH fiber status		90	1	0	0	0								1				
SCX.REACH.FIB.F	X_RCHFIF	reach_fib_f	%16.3f	mm	REACH fiber focus (mm)		93	1	0	0	0								1				
SCX.REACH.FIB.THETA	X_RCHFIT	reach_fib_theta	%16.3f	deg	REACH fiber rotation (deg)		94	1	0	0	0								1				
SCX.REACH.FIB.X	X_RCHFIX	reach_fib_x	%16d	step	REACH fiber x position (step)		91	1	0	0	0								1				
SCX.REACH.FIB.Y	X_RCHFIY	reach_fib_y	%16d	step	REACH fiber y position (step)		92	1	0	0	0								1				
SCX.REACH.OAP	X_RCHOAP	reach_oap_st	%-16.16s	NA	REACH OAP state		87	1	0	0	0								1				
SCX.REACH.OAP.PHI	X_RCHOPH	reach_oap_phi	%16.3f	deg	REACH OAP phi angle (deg)		89	1	0	0	0								1				
SCX.REACH.OAP.THETA	X_RCHOTH	reach_oap_theta	%16.3f	deg	REACH OAP theta angle (deg)		88	1	0	0	0								1				
SCX.REACH.PKO	X_RCHPKO	reach_pickoff_st	%-16.16s	NA	REACH pickoff state		85	1	1	1	0							1					
SCX.REACH.PKO.POS	X_RCHPKP	reach_pickoff	%16.3f	mm	REACH pickoff position (mm)		86	1	1	1	0							1					
SCX.RHEA.PKO	X_RHEPKO	rhea_pickoff_st	%-16.16s	NA	RHEA pickoff state (HOME, IN, OUT)		144	1	1	1	1						1						
SCX.RHEA.PKO.POS	X_RHEPKP	rhea_pickoff	%16.3f	mm	RHEA pickoff position (mm)		145	1	1	1	1						1						
SCX.SAPHIRA.PKO	X_SAPPKO	saphira_pickoff_st	%-16.16s	NA	SAPHIRA pickoff state (HOME, IN, OUT) (deprecated)		95	0	0	0	0												1
SCX.SAPHIRA.PKO.POS	X_SAPPKP	saphira_pickoff	%16.3f	mm	SAPHIRA pickoff position (mm) (deprecated)		96	0	0	0	0												1
SCX.SAPHIRA.PUP	X_SAPPUP	saphira_pup	%-16.16s	NA	SAPHIRA pupil lens state (IN, OUT) (deprecated)		101	0	0	0	0												1
SCX.SPCT.FREQ	X_SPCFRQ	sn_freq	%16d	Hz	SPECKLE NULLING loop frequency (Hz)		162	1	1	1	1						1						
SCX.SPCT.GAIN	X_SPCGN	sn_gain	%16.3f	unitless	SPECKLE NULLING loop gain (0-1)		163	1	1	1	1						1						
SCX.SPCT.LOOP	X_SPCLP	sn_loop	%-16.16s	NA	SPECKLE NULLING loop status (OPEN, CLOSED)		161	1	1	1	1						1						
SCX.SRC.FIB	X_SRCFIB	src_fib_st	%-16.16s	NA	internal source fiber stage (PINHOLE, IN, OUT)		1	1	1	1	1						1						
SCX.SRC.FIB.X	X_SRCFIX	src_fib_x	%16.3f	mm	internal source fiber x stage position (mm)		2	1	1	1	1						1						
SCX.SRC.FIB.Y	X_SRCFIP	src_fib_y	%16.3f	mm	internal source fiber y stage position (mm)		3	1	1	1	1						1						
SCX.SRC.FLUX.FLT	X_SRCFFT	src_flux_filter	%-16.16s	NA	internal source filter		8	1	1	1	1						1						
SCX.SRC.FLUX.IRND	X_SRCFIR	src_flux_irnd	%-16.16s	NA	internal source ir nd		6	1	1	1	1						1						
SCX.SRC.FLUX.OPTND	X_SRCFOP	src_flux_optnd	%-16.16s	NA	internal source opt nd		7	1	1	1	1						1						
SCX.SRC.SEL	X_SRCSEL	src_select_st	%-16.16s	NA	internal source type		4	1	1	1	1						1						
SCX.SRC.SEL.POS	X_SRCSEP	src_select	%16.3f	deg	internal source selection position (deg)		5	1	1	1	1						1						
SCX.STEER	X_STR	steering_st	%-16.16s	NA	Steering mirror state		53	1	1	1	0							1					
SCX.STEER.PHI	X_STRPHI	steering_phi	%16.3f	deg	steering mirror phi position (deg)		55	1	1	1	0							1					
SCX.STEER.THETA	X_STRTHE	steering_theta	%16.3f	deg	steering mirror theta position (deg)		54	1	1	1	0							1					
SCX.VAMPIRES.FSTOP	X_VAMFST	vampires_fieldstop_st	%-16.16s	NA	VAMPIRES field stop state		126	1	1	1	1						1						
SCX.VAMPIRES.FSTOP.X	X_VAMFSX	vampires_fieldstop_x	%16.3f	mm	VAMPIRES field stop x position (mm)		127	1	1	1	1						1						
SCX.VAMPIRES.FSTOP.Y	X_VAMFSY	vampires_fieldstop_y	%16.3f	mm	VAMPIRES field stop y position (mm)		128	1	1	1	1						1						
SCX.ZAP.FREQ	X_ZAPFRQ	zap_freq	%16d	Hz	ZAP loop frequency (Hz)		165	1	1	1	1						1						
SCX.ZAP.GAIN	X_ZAPGN	zap_gain	%16.3f	unitless	ZAP loop gain (0-1)		166	1	1	1	1						1						
SCX.ZAP.LOOP	X_ZAPLP	zap_loop	%-16.16s	NA	ZAP loop status (OPEN, CLOSED, RM, ...)		164	1	1	1	1						1						
SCX.ZAP.MOT	X_ZAPMOT	zap_mtype	%-16.16s	NA	ZAP mode types (ZERNIKE, LWE, COMBO, ...)		168	1	1	1	1						1						
SCX.ZAP.NMO	X_ZAPNMO	zap_nmodes	%16d	unitless	ZAP number of modes 		167	1	1	1	1						1						
WAV.RT_ANG1	P_RTAGL1		%16.3f	deg	Angle of retarder1 (deg)			1	1	1	1			1									
WAV.RT_ANG2	P_RTAGL2		%16.3f	deg	Angle of retarder2 (deg)			1	1	1	1			1									
WAV.STG1_PS	P_STGPS1		%16.3f	mm	Position of stage1 (mm)			1	1	1	1			1									
WAV.STG2_PS	P_STGPS2		%16.3f	mm	Position of stage2 (mm)			1	1	1	1			1									
WAV.STG3_PS	P_STGPS3		%16.3f	mm	Position of stage3 (mm)			1	1	1	1			1									
	C2ELT1		%20.8f	NA	X Scale projected on detector (#/pix)			1	1														
	C2ELT2		%20.8f	NA	Y Scale projected on detector (#/pix)			1	1														
	C2NIT1		%-10s	NA	Units used in both C2VAL1 and C2ELT1			1	1														
	C2NIT2		%-10s	NA	Units used in both C2VAL2 and C2ELT2			1	1														
	C2PIX1		%20.1f	pixel	Reference pixel in X (pixel)			1	1														
	C2PIX2		%20.1f	pixel	Reference pixel in Y (pixel)			1	1														
	C2VAL1		%20.8f	NA	Physical value of the reference pixel X			1	1														
	C2VAL2		%20.8f	NA	Physical value of the reference pixel Y			1	1														
	C2YPE1		%-10s	NA	Pixel coordinate system			1	1														
	C2YPE2		%-10s	NA	Pixel coordinate system			1	1														
	CD1_1		%20.8f	NA	Pixel coordinate translation matrix			1	1														
	CD1_2		%20.8f	NA	Pixel coordinate translation matrix			1	1														
	CD2_1		%20.8f	NA	Pixel coordinate translation matrix			1	1														
	CD2_2		%20.8f	NA	Pixel coordinate translation matrix			1	1														
	CDELT1		%20.8f	NA	X Scale projected on detector (#/pix)			1	1														
	CDELT2		%20.8f	NA	Y Scale projected on detector (#/pix)			1	1														
	CRPIX1		%20.1f	pixel	Reference pixel in X (pixel)			1	1														
	CRPIX2		%20.1f	pixel	Reference pixel in Y (pixel)			1	1														
	CRVAL1		%20.8f	NA	Physical value of the reference pixel X			1	1														
	CRVAL2		%20.8f	NA	Physical value of the reference pixel Y			1	1														
	CTYPE1		%-10s	NA	Pixel coordinate system			1	1														
	CTYPE2		%-10s	NA	Pixel coordinate system			1	1														
	CUNIT1		%-10s	NA	Units used in both CRVAL1 and CDELT1			1	1														
	CUNIT2		%-10s	NA	Units used in both CRVAL2 and CDELT2			1	1														
	INSTRUME		%-20s	NA	Instrument name	fixed SCExAO	215	1	1		1		1										
	LONPOLE		%20.1f	deg	The North Pole of standard system (deg)		222	1	1		1											1	
	OBS-MOD		%-16s	NA	Observation Mode		220	1	1		1		1										
	POL-ANG1		%20.2f	deg	Position angle of first polarizer (deg)	0	249	1	1	1	1			1									
	POLARIZ1		%-16s	NA	Identifier of first polarizer	if WAV.STG1_PS = 0, "NONE" else if WAV.STG1_PS = 56, "WireGrid(TIR)" else if WAV.STG1_PS = 90, "WireGrid(NIR)" else, "UNKNOWN"	248	1	1	1	1			1									
	RADESYS		%-8s	NA	The equatorial coordinate system	fixed FK5	221	1	1		1												
	RET-ANG1		%20.2f	deg	Position angle of first retarder plate (deg)	 = P_RTAGL1, manual upon G2fetch	245	1	1	1	1			1									
	RET-ANG2		%20.2f	deg	Position angle of second retarder plate (deg)	 = P_RTAGL2, manual upon G2fetch	247	1	1	1	1			1									
	RETPLAT1		%-16s	NA	Identifier of first retarder plate	if WAV.STG2_PS = 0, "NONE" else if WAV.STG2_PS = 56, "HWP(NIR)" else, "UNKNOWN"	244	1	1	1	1			1									
	RETPLAT2		%-16s	NA	Identifier of second retarder plate	if WAV.STG3_PS = 0, "NONE" else if WAV.STG3_PS = 56, "HWP(TIR)" else if WAV.STG3_PS = 90, "QWP(NIR)" else, "UNKNOWN"	246	1	1	1	1			1									
	TIMESYS		%-8s	NA	Time System used in the header	Fixed UTC	216	1	1		1											1	
	U_AOHWP		%-30s	NA	True [if using AO188's HWP] / False							1											
	U_AQDTIM		%20d	us	[us] Acquisition delta-time							1											
	U_AQNCYC		%20d	NA	Number of cycles in acquisition							1											
	U_AQSDEL		%20d	us	[us] Acquisition start delay							1											
